URL,Donation Site,Status,Candidate,Previously MP,Party,Disclaimer,Raised (as of 2/6/17),Target (as of 2/6/17),Reached,Constituency,Local Authority,County,Region,Country
http://www.crowdfunder.co.uk/2017-general-election-fighting-fund,Crowdfunder,individual,Myles Stacey,,Conservative,,100,600,,Tottenham,Haringey,Inner London,London,England
http://www.crowdfunder.co.uk/a-green-candidate-for-rugby-bulkington-2017,Crowdfunder,individual,Graham Bliss,,Green Party,,320,650,,Rugby,Rugby,Warwickshire,West Midlands,England
http://www.crowdfunder.co.uk/a-green-voice-for-tooting,Crowdfunder,individual,Esther Oribi-Darko,,Green Party,,270,500,,Tooting,Wandsworth,Inner London,London,England
http://www.crowdfunder.co.uk/a-green-voice-for-yorkshire,Crowdfunder,individual,Natalie Bennett,,Green Party,,5136,4000,Y,Sheffield Central,Sheffield,South Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/aaron-bell-for-don-valley,Crowdfunder,individual,Aaron Bell,,Conservative,Y,745,1500,Y,Don Valley,Doncaster,South Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/adrian-hyyrylainen-tretts-campaign-for-ipswich,Crowdfunder,individual,Adrian Hyyrylainen-Trett,,Independent,Y,279,1000,Y,Ipswich,Ipswich,Suffolk,East of England,England
http://www.crowdfunder.co.uk/ajmal-masroor-for-mp-at-bethnal-green-and-bow,Crowdfunder,individual,Ajmal Masroor,,Independent,,2955,16000,Y,Bethnal Green and Bow,Tower Hamlets,Inner London,London,England
http://www.crowdfunder.co.uk/alasdair-hill-4-hendon-lib-dem-nohardbrexit-fund,Crowdfunder,individual,Alasdair Hill,,Liberal Democrat,Y,575,1000,Y,Hendon,Barnet,Outer London,London,England
http://www.crowdfunder.co.uk/alison-dowling-for-paisley-and-renfrewshire-south,Crowdfunder,individual,Alison Dowling,,Labour,,500,2000,Y,Paisley and Renfrewshire South,Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/alison-taylor-for-paisley-and-renfrewshire-north,Crowdfunder,individual,Alison Taylor,,Labour,Y,730,1000,Y,Paisley and Renfrewshire North,Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/altany-craik-for-glenrothes,Crowdfunder,individual,Altany Craik,,Labour,Y,410,800,,Glenrothes,Fife,,,Scotland
http://www.crowdfunder.co.uk/amber-valley-greens,Crowdfunder,group,Matt McGuinness / Sue MacFarlane,,Green Party,,1540,3000,,Amber Valley,Amber Valley,Derbyshire,East Midlands,England
http://www.crowdfunder.co.uk/andrew-hilland-for-lanark-and-hamilton-east,Crowdfunder,individual,Andrew Hilland,,Labour,Y,4029,3000,Y,Lanark and Hamilton East,South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/angus-macneil-snp-for-na-h-eileanan-an-iar,Crowdfunder,individual,Angus MacNeil,Y,SNP,,1170,1000,Y,Na h-Eileanan an Iar,Na h-Eileanan Siar,,,Scotland
http://www.crowdfunder.co.uk/ann-holtom-election-fundraising,Crowdfunder,individual,Ann Holtom,,Liberal Democrat,Y,50,500,,"Birmingham, Erdington",Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/argyll-bute-snp-snap-election-appeal,Crowdfunder,individual,Brendan O'Hara,Y,SNP,Y,3079,4000,,Argyll and Bute,Argyll and Bute,,,Scotland
http://www.crowdfunder.co.uk/aylesbury-vale-green-party-election-2017,Crowdfunder,group,Coral Simpson / Michael Sheppard,,Green Party,,480,700,,Aylesbury,Wycombe,Buckinghamshire,South East,England
http://www.crowdfunder.co.uk/barbara-keeley-election-fund-2017,Crowdfunder,individual,Barbara Keeley,Y,Labour,,350,1000,Y,Worsley and Eccles South,Salford,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/barking-dagenham-havering-election-campaign,Crowdfunder,group,David Hughes / Denis Breading / Peter Caton / Shannon Butterfield,,Green Party,,1075,1000,Y,Romford,Havering,Outer London,London,England
http://www.crowdfunder.co.uk/barnsley-first-vote-james-dalton-ukip,Crowdfunder,individual,James Dalton,,UKIP,Y,200,8000,,Barnsley East,Barnsley,South Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/bexgp17,Crowdfunder,group,Claudine Letsae / Derek Moran / Ivor Lobo,,Green Party,Y,325,1500,Y,Erith and Thamesmead,Greenwich,Outer London,London,England
http://www.crowdfunder.co.uk/bexhill-battle-labour-snap-general-election-fund,Crowdfunder,individual,Christine Bayliss,,Labour,Y,710,3000,Y,Bexhill and Battle,Wealden,East Sussex,South East,England
http://www.crowdfunder.co.uk/birmingham-green-party-election-fundraiser,Crowdfunder,group,Alice Kiff / Chris Garghan / Clare Thomas / David Ratcliff / Eleanor Masters / James Lovatt / Julien Pritchard / Kefentse Dennis / Patrick Cox / Vijay Rana,,Green Party,,3706,5000,,"Birmingham, Edgbaston",Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/blairmcdougall,Crowdfunder,individual,Blair McDougall,,Labour,Y,7389,8000,,East Renfrewshire,East Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/blyth-valley-green-party-general-election-2017,Crowdfunder,individual,Dawn Furness,,Green Party,,165,1000,Y,Blyth Valley,Northumberland,,North East,England
http://www.crowdfunder.co.uk/bolton-green-party-election-campaign,Crowdfunder,group,Alan Johnson / Liz Spencer,,Green Party,,535,500,Y,Bolton South East,Bolton,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/boston-skegness-labour-campaign-fund,Crowdfunder,individual,Paul Kenny,,Labour,Y,243,700,,Boston and Skegness,East Lindsey,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/bradford-green-party-election2017-fighting-fund,Crowdfunder,group,Andy Stanford / Celia Hickson / Darren Parkinson,,Green Party,,500,1000,Y,Bradford East,Bradford,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/brandonlewiscampaignfund,Crowdfunder,individual,Brandon Lewis,Y,Conservative,,0,2000,,Great Yarmouth,Great Yarmouth,Norfolk,East of England,England
http://www.crowdfunder.co.uk/bury-liberal-democrats-election-appeal,Crowdfunder,group,Andrew Page / RIchard Baum,,Liberal Democrat,,290,4000,,Bury South,Bury,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/caerphilly-green-party-election-fund,Crowdfunder,individual,Andrew Creak,,Green Party,,50,1000,Y,Caerphilly,Caerphilly,,,Wales
http://www.crowdfunder.co.uk/calderdale-green-party-snap-election-fund,Crowdfunder,individual,Kieran Turner,,Green Party,,1045,1000,Y,Calder Valley,Calderdale,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/callum-odwyer-for-aberdeen-south,Crowdfunder,individual,Callum O'Dwyer,,Labour,Y,320,500,,Aberdeen South,Aberdeen City,,,Scotland
http://www.crowdfunder.co.uk/campaign-fund-for-general-election-2017,Crowdfunder,individual,Graham Winter,,Labour,Y,790,2000,Y,Camborne and Redruth,Cornwall,,South West,England
http://www.crowdfunder.co.uk/cara-hilton-for-dunfermline-west-fife,Crowdfunder,individual,Cara Hilton,,SNP,Y,265,2000,Y,Dunfermline and West Fife,Fife,,,Scotland
http://www.crowdfunder.co.uk/cheltenham-green-party-election-campaign-2017,Crowdfunder,individual,Adam van Coevorden,,Green Party,Y,415,1000,Y,Cheltenham,Cheltenham,Gloucestershire,South West,England
http://www.crowdfunder.co.uk/chesham-and-amersham,Crowdfunder,individual,Nina Dluzewska,,Labour,,970,1000,Y,Chesham and Amersham,Chiltern,Buckinghamshire,South East,England
http://www.crowdfunder.co.uk/cheshire-east-green-party-candidate-crowdfunder,Crowdfunder,group,Alex Heath / James Booth / Nigel Hennerley,,Green Party,,1805,3000,,Congleton,Cheshire East,,North West,England
http://www.crowdfunder.co.uk/cheshire-west-and-chester-green-party-candidates,Crowdfunder,group,Chris Copeman / Mark Green / Steven Baker,,Green Party,,590,1500,Y,Weaver Vale,Cheshire West and Chester,,North West,England
http://www.crowdfunder.co.uk/chiltern-green-party-general-election-2017-fund,Crowdfunder,group,Alan Booth / Peter Sims / Russell Secker,,Green Party,,550,1500,Y,Chesham and Amersham,Chiltern,Buckinghamshire,South East,England
http://www.crowdfunder.co.uk/chris-4-wirral-south-election-fighting-fund,Crowdfunder,individual,Chris Carubia,,Liberal Democrat,,20,10000,Y,Wirral South,Wirral,Merseyside,North West,England
http://www.crowdfunder.co.uk/chris-allen-for-clwyd-south,Crowdfunder,individual,Chris Allen,,Plaid Cymru,,310,500,,Clwyd South,Wrexham,,,Wales
http://www.crowdfunder.co.uk/chrislawsnp,Crowdfunder,individual,Chris Law,Y,SNP,Y,1570,2000,,Dundee West,Angus,,,Scotland
http://www.crowdfunder.co.uk/christopher-rimicans-for-north-ayrshire-and-arran,Crowdfunder,individual,Christopher Rimicans,,Labour,Y,0,1000,,North Ayrshire and Arran,North Ayrshire,,,Scotland
http://www.crowdfunder.co.uk/claire-edwards-for-rugby-mp-june-8-2017,Crowdfunder,individual,Claire Edwards,,Labour,,685,20000,Y,Rugby,Rugby,Warwickshire,West Midlands,England
http://www.crowdfunder.co.uk/corri-wilson-snp,Crowdfunder,individual,Corri Wilson,Y,SNP,,1120,4000,,"Ayr, Carrick and Cumnock",East Ayrshire,,,Scotland
http://www.crowdfunder.co.uk/cotswoldgreens,Crowdfunder,individual,Sabrina Poole,,Green Party,Y,270,2000,Y,The Cotswolds,Cotswold,Gloucestershire,South West,England
http://www.crowdfunder.co.uk/coventry-green-candidates-2017,Crowdfunder,group,Aimee Challenor / Matthew Hangley / Stephen Gray,,Green Party,,1160,1500,,Coventry South,Coventry,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/crawley-horsham-mid-sussex-greens-election-2017,Crowdfunder,group,Catherine Ross / Chrisopher Jerrey,,Green Party,,1170,2000,,Horsham,Mid Sussex,West Sussex,South East,England
http://www.crowdfunder.co.uk/croydon-green-party-ge2017,Crowdfunder,group,Catherine Shelley / Claire Jackson-Prior / Peter Underwood / Shasha Khan / Tracey Hague,,Green Party,,270,700,,Croydon South,Croydon,Outer London,London,England
http://www.crowdfunder.co.uk/dacorum-green-party-election-fundraiser-2017,Crowdfunder,group,Paul De Hoest / Sherief Hassan,,Green Party,,1260,3000,,South West Hertfordshire,Three Rivers,Hertfordshire,East of England,England
http://www.crowdfunder.co.uk/dan-hill-andover-green,Crowdfunder,individual,Dan Hill,,Green Party,Y,190,500,,North West Hampshire,Test Valley,Hampshire,South East,England
http://www.crowdfunder.co.uk/daniel-williams-for-neath-dros-gastell-nedd,Crowdfunder,individual,Daniel Williams,,Plaid Cymru,,950,1500,Y,Neath,Neath Port Talbot,,,Wales
http://www.crowdfunder.co.uk/darlington-green-party-election-fighting-fund,Crowdfunder,individual,Matthew Snedker,,Green Party,,785,2000,Y,Darlington,Darlington,,North East,England
http://www.crowdfunder.co.uk/dartford-gravesham-green-party-fighting-fund,Crowdfunder,group,Andy Blatchford / Marna Gilligan,,Green Party,,410,1000,Y,Dartford,Dartford,Kent,South East,England
http://www.crowdfunder.co.uk/ddsedgefield,Crowdfunder,individual,Dehenna Davidson,,Conservative,,520,5000,Y,Sedgefield,Darlington,,North East,England
http://www.crowdfunder.co.uk/defending-the-nhs-in-east-worthing-and-shoreham,Crowdfunder,individual,Dr Carl Walker,,NHA Party,,905,1000,Y,East Worthing and Shoreham,Adur,West Sussex,South East,England
http://www.crowdfunder.co.uk/derbyshire-green-party-general-election-fund,Crowdfunder,group,Dave Kesteven / Dave Wadsworth / Ian Sleeman / Marten Kats / Matt Buckler,,Green Party,,715,1000,Y,North East Derbyshire,North East Derbyshire,Derbyshire,East Midlands,England
http://www.crowdfunder.co.uk/dover-and-deal-green-party-2017-election-deposit,Crowdfunder,individual,Beccy Sawbridge,,Green Party,,501,500,Y,Dover,Dover,Kent,South East,England
http://www.crowdfunder.co.uk/dr-philippa-whitford-campaign-fund-1,Crowdfunder,individual,Philippa Whitford,Y,SNP,Y,2863,3000,,Central Ayrshire,North Ayrshire,,,Scotland
http://www.crowdfunder.co.uk/ealing-green-party-2017-election-campaign,Crowdfunder,group,Meena Hans / Peter Ward,,Green Party,,1170,1000,Y,Ealing North,Ealing,Outer London,London,England
http://www.crowdfunder.co.uk/east-berkshire-greens-general-election-fund,Crowdfunder,group,Dr Derek Wall / Fintan McKeown,,Green Party,,515,3000,Y,Maidenhead,Windsor and Maidenhead,,South East,England
http://www.crowdfunder.co.uk/eleanor-in-bath-help-greens-win-in-bath,Crowdfunder,individual,Eleanor Field,,Green Party,Y,2275,3000,,Bath,Bath and North East Somerset,,South West,England
http://www.crowdfunder.co.uk/elect-a-labour-mp-for-bromsgrove,Crowdfunder,individual,Michael Thompson,,Labour,,937,500,Y,Bromsgrove,Bromsgrove,Worcestershire,West Midlands,England
http://www.crowdfunder.co.uk/elect-andrew-cooper-a-green-mp-for-huddersfield,Crowdfunder,individual,Andrew Cooper,,Green Party,Y,580,2000,Y,Huddersfield,Kirklees,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/elect-daniel-jennings-as-mp-for-aldershot,Crowdfunder,individual,Daniel Jennings,,NHA Party,,0,500,,Aldershot,Hart,Hampshire,South East,England
http://www.crowdfunder.co.uk/elect-danielle-rowley-as-the-mp-for-midlothian,Crowdfunder,individual,Danielle Rowley,,Labour,,550,500,Y,Midlothian,Midlothian,,,Scotland
http://www.crowdfunder.co.uk/elect-david-linden-as-the-next-mp-for-glasgow-east,Crowdfunder,individual,David Linden,,SNP,Y,2090,2000,Y,Glasgow East,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/elect-fateen-hameed-labour-for-glasgow-central,Crowdfunder,individual,Fatten Hameed,,Labour,,30,1000,Y,Glasgow Central,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/elect-foysol-choudhury-for-edinburgh-south-west,Crowdfunder,individual,Foysol Choudhury,,Labour,Y,1240,5000,,Edinburgh South West,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/elect-gordon-munro-for-edinburgh-north-and-leith,Crowdfunder,individual,Gordon Munro,,Labour,Y,2165,2000,Y,Edinburgh North and Leith,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/elect-grant-smith-as-independent-mp-for-maidenhead,Crowdfunder,individual,Grant Smith,,Independent,Y,260,3000,,Maidenhead,Windsor and Maidenhead,,South East,England
http://www.crowdfunder.co.uk/elect-jim-eadie-snp-stronger-for-edinburgh-south,Crowdfunder,individual,Jim Eadie,,SNP,Y,1675,1500,Y,Edinburgh South,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/elect-kirsten-muat-for-gordon,Crowdfunder,individual,Kirsten Muat,,Labour,Y,40,1000,Y,Gordon,Aberdeenshire,,,Scotland
http://www.crowdfunder.co.uk/elect-mairi-mcallan,Crowdfunder,individual,Mairi McAllan,,SNP,Y,6700,5000,Y,"Dumfriesshire, Clydesdale and Tweeddale",Scottish Borders,,,Scotland
http://www.crowdfunder.co.uk/elect-martin-whitfield-as-east-lothians-next-mp,Crowdfunder,individual,Martin Whitfield,,Labour,Y,3071,2000,Y,East Lothian,East Lothian,,,Scotland
http://www.crowdfunder.co.uk/elect-pam-duncan-glancy-for-glasgow-north,Crowdfunder,individual,Pam Duncan-Glancy,,Labour,Y,766,500,Y,Glasgow North,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/elect-paul-white-in-burnley,Crowdfunder,individual,Paul White,,Conservative,Y,14,5000,,Burnley,Burnley,Lancashire,North West,England
http://www.crowdfunder.co.uk/elect-richard-winter-green-for-basingstoke,Crowdfunder,individual,Richard Winter,,Green Party,,389,500,,Basingstoke,Basingstoke and Deane,Hampshire,South East,England
http://www.crowdfunder.co.uk/elect-robert-alden-for-erdington,Crowdfunder,individual,Robert Alden,,Conservative,,450,3000,Y,"Birmingham, Erdington",Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/election-campaign-fundraiser,Crowdfunder,individual,Dinah Mulholland,,Labour,Y,165,5000,,Ceredigion,Ceredigion,,,Wales
http://www.crowdfunder.co.uk/election-fighting-fund,Crowdfunder,individual,Jess Phillips,Y,Labour,Y,12600,5000,,"Birmingham, Yardley",Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/election-fighting-fund-preet-gill-4-edgbaston,Crowdfunder,individual,Preet Gill,,Labour,Y,2520,5000,,"Birmingham, Edgbaston",Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/election-fund-for-green-party-in-west-lindsey,Crowdfunder,individual,Vicky Pearson,,Green Party,,80,500,Y,Gainsborough,West Lindsey,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/ellies-election-campaign-2017,Crowdfunder,individual,Ellie Chowns,,Green Party,Y,1310,1150,Y,North Herefordshire,"Herefordshire, County of",,West Midlands,England
http://www.crowdfunder.co.uk/esociety-mp-in-poplar-and-limehouse,Crowdfunder,individual,David Barker,,Independent,,1305,5000,,Poplar and Limehouse,Tower Hamlets,Inner London,London,England
http://www.crowdfunder.co.uk/etholwch-rhys-watkin-penybont-elect-rhys-watkins,Crowdfunder,individual,Rhys Watkins,,Plaid Cymru,,20,500,,Bridgend,Bridgend,,,Wales
http://www.crowdfunder.co.uk/etholwch-wyn-jones-aberconwy-elect-wyn-jones,Crowdfunder,individual,Etholwch Wyn Jones,,Plaid Cymru,,1205,3000,,Aberconwy,Conwy,,,Wales
http://www.crowdfunder.co.uk/fgp-election-funds,Crowdfunder,individual,Ruth M. Johnson,,Green Party,,20,1000,Y,North East Cambridgeshire,Fenland,Cambridgeshire,East of England,England
http://www.crowdfunder.co.uk/fish-finger-for-mp,Crowdfunder,individual,Mr Fish Finger,,Independent,,2301,500,,Westmorland and Lonsdale,South Lakeland,Cumbria,North West,England
http://www.crowdfunder.co.uk/fund-raising-for-jenny-wilkinson,Crowdfunder,individual,Jenny Wilkinson,,Liberal Democrat,Y,520,750,,Sutton Coldfield,Birmingham,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/gareth-ellis-mid-beds-green-party-candidate,Crowdfunder,group,Gareth Ellis / Gareth Lloyd,,Green Party,,635,1200,Y,Mid Bedfordshire,Central Bedfordshire,,East of England,England
http://www.crowdfunder.co.uk/ge2017_stu_donaldson,Crowdfunder,individual,Stuart Donaldson,Y,SNP,Y,4045,2000,Y,West Aberdeenshire and Kincardine,Aberdeenshire,,,Scotland
http://www.crowdfunder.co.uk/ge2017-green-voices-in-south-gloucestershire,Crowdfunder,group,Diana Warner / Iain Hamilton / Matthew Furey-King,,Green Party,,630,500,Y,Filton and Bradley Stoke,South Gloucestershire,,South West,England
http://www.crowdfunder.co.uk/general-election-deposit-for-greens-in-monmouth-1,Crowdfunder,individual,Ian Chandler,,Green Party,,160,500,,Monmouth,Torfaen,,,Wales
http://www.crowdfunder.co.uk/general-election-deposit-for-maidstone-the-weald,Crowdfunder,individual,Stuart Jeffery,,Green Party,,520,500,Y,Maidstone and The Weald,Maidstone,Kent,South East,England
http://www.crowdfunder.co.uk/get-kizzi-elected,Crowdfunder,individual,Kizzi Johannessen,,Green Party,Y,815,1000,Y,Reading East,Wokingham,,South East,England
http://www.crowdfunder.co.uk/get-pbp-candidate-shaun-harkin-elected,Crowdfunder,individual,Shaun Harkin,,People Before Profit,Y,958,5000,Y,Foyle,Derry City and Strabane,,,Northern Ireland
http://www.crowdfunder.co.uk/get-the-green-party-on-dudley-ballot-papers,Crowdfunder,group,Andi Mohr / Andrew Nixon / James Robertson / Jenny Maxwell,,Green Party,,1030,1000,Y,Stourbridge,Dudley,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/get-the-green-party-on-solihull-ballot-papers,Crowdfunder,group,Alison Gavin / Max McLoughlin,,Green Party,,1515,1500,Y,Meriden,Solihull,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/give-everyone-in-trafford-the-chance-to-vote-green,Crowdfunder,group,Daniel Jerrome / Geraldine Coggins / Michael Ingleson,,Green Party,,1130,1000,Y,Wythenshawe and Sale East,Manchester,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/gloucester-green-party-stand-up-for-what-matters,Crowdfunder,individual,Gerald Hartley,,Green Party,,180,500,,Gloucester,Gloucester,Gloucestershire,South West,England
http://www.crowdfunder.co.uk/gower-election-fighting-fund,Crowdfunder,individual,Tonia Antoniazzi,,Labour,Y,2630,3000,,Gower,Swansea,,,Wales
http://www.crowdfunder.co.uk/graham-brady,Crowdfunder,individual,Graham Brady,Y,Conservative,,180,2000,,Altrincham and Sale West,Trafford,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/green-candidate-for-sunderland,Crowdfunder,individual,Rachel Featherstone,,Green Party,,187,2000,,Sunderland Central,Sunderland,Tyne and Wear,North East,England
http://www.crowdfunder.co.uk/green-lois-for-battersea-2017,Crowdfunder,individual,Lois Davis,,Green Party,,210,300,,Battersea,Wandsworth,Inner London,London,England
http://www.crowdfunder.co.uk/green-mps-for-north-herts-and-stevenage,Crowdfunder,group,Richard Cano / Tim Lee / Victoria Snelling,,Green Party,,651,2000,Y,Hitchin and Harpenden,North Hertfordshire,Hertfordshire,East of England,England
http://www.crowdfunder.co.uk/green-oldham-17,Crowdfunder,individual,Adam King,,Green Party,,520,1000,Y,Oldham West and Royton,Oldham,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/green-party-candidates-for-worthing-shoreham,Crowdfunder,group,Ben Cornish / Leslie Groves Williams,,Green Party,,1130,3000,,Worthing West,Arun,West Sussex,South East,England
http://www.crowdfunder.co.uk/green-party-cdnw-general-election-2017,Crowdfunder,group,Emma Dawnay / Phil Chamberlain / Tina Johnston,,Green Party,,1070,500,,Devizes,Wiltshire,,South West,England
http://www.crowdfunder.co.uk/green-party-deposits-4-burnley-pendle-rossendale,Crowdfunder,group,Ian Barnett / John Payne / Laura Fisk,,Green Party,,350,1500,Y,Pendle,Pendle,Lancashire,North West,England
http://www.crowdfunder.co.uk/green-party-election-deposit-for-philip-dodd,Crowdfunder,individual,Philip Dodd,,Green Party,Y,555,500,Y,Sevenoaks,Sevenoaks,Kent,South East,England
