URL,Donation Site,Status,Candidate,Previously MP,Party,Disclaimer,Raised (as of 2/6/17),Target (as of 2/6/17),Reached,Constituency,Local Authority,County,Region,Country
http://www.crowdfunder.co.uk/green-party-in-penrith-and-the-border,Crowdfunder,individual,Doug Lawson,,Green Party,,715,1000,Y,Penrith and The Border,Eden,Cumbria,North West,England
http://www.crowdfunder.co.uk/green-party-mark-bray-parry,Crowdfunder,individual,Mark Bray-Parry,,Green Party,,305,1500,Y,Guildford,Waverley,Surrey,South East,England
http://www.crowdfunder.co.uk/green-party-mps-for-newcastle-upon-tyne,Crowdfunder,group,Alison Whalley / Alistair Ford / Peter Thomson,,Green Party,,658,1000,Y,Newcastle upon Tyne North,Newcastle upon Tyne,Tyne and Wear,North East,England
http://www.crowdfunder.co.uk/green4burton2017,Crowdfunder,individual,Simon Hales,,Green Party,,165,500,,Burton,East Staffordshire,Staffordshire,West Midlands,England
http://www.crowdfunder.co.uk/hackney-greens-2017,Crowdfunder,group,Alistair Binnie-Lubbok / Rebecca Johnson,,Green Party,,1533,1800,,Hackney North and Stoke Newington,Hackney,Inner London,London,England
http://www.crowdfunder.co.uk/help-ben-stand-as-the-green-party-ppc-in-putney,Crowdfunder,individual,Ben Fletcher,,Green Party,Y,1280,2500,,Putney,Wandsworth,Inner London,London,England
http://www.crowdfunder.co.uk/help-elect-a-green-in-portsmouth,Crowdfunder,group,Ian McCulloch / Ken Hawkins,,Green Party,Y,1016,2000,,Portsmouth South,Portsmouth,,South East,England
http://www.crowdfunder.co.uk/help-elect-a-green-mp-for-wyre-forest,Crowdfunder,individual,Brett Caulfield,,Green Party,Y,198,500,,Wyre Forest,Wyre Forest,Worcestershire,West Midlands,England
http://www.crowdfunder.co.uk/help-elect-an-independent-mp-for-the-wrekin,Crowdfunder,individual,Fay Easton,,Independent,,1500,1500,Y,The Wrekin,Shropshire,,West Midlands,England
http://www.crowdfunder.co.uk/help-fund-andy-dixons-general-election-campaign,Crowdfunder,individual,Andy Dixon,,Independent,Y,750,2500,Y,Rutherglen and Hamilton West,South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/help-iain-stand-for-mp-independent-for-lincoln,Crowdfunder,individual,Iain Scott-Burdon,,Independent,,400,2000,Y,Lincoln,North Kesteven,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/help-labour-in-batley-and-spen,Crowdfunder,individual,Tracy Brabin,,Labour,Y,680,1000,Y,Batley and Spen,Kirklees,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/help-re-elect-margaret-ferrier-snp,Crowdfunder,individual,Margaret Ferrier,Y,SNP,Y,1865,2000,,Rutherglen and Hamilton West,South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/help-the-green-party-in-bexhill-battle-june-8,Crowdfunder,individual,Jonathan Kent,,Green Party,,340,2500,Y,Bexhill and Battle,Wealden,East Sussex,South East,England
http://www.crowdfunder.co.uk/help-the-green-party-stand-in-sandwell,Crowdfunder,group,John Macefield / Mark Redding / Rob Buckman,,Green Party,,850,850,Y,West Bromwich East,Sandwell,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/help-the-greens-stand-a-candidate-in-streatham,Crowdfunder,individual,Nicole Griffiths,,Green Party,,745,1000,Y,Streatham,Lambeth,Inner London,London,England
http://www.crowdfunder.co.uk/help-the-greens-stand-a-candidate-in-vauxhall,Crowdfunder,individual,Gulnar Hasnain,,Green Party,,1160,1700,,Vauxhall,Lambeth,Inner London,London,England
http://www.crowdfunder.co.uk/help-the-greens-stand-in-dulwich-and-west-norwood,Crowdfunder,individual,Rashid Nix,,Green Party,,925,1000,Y,Dulwich and West Norwood,Southwark,Inner London,London,England
http://www.crowdfunder.co.uk/help-the-snp-win-glasgow-south-west,Crowdfunder,individual,Chris Stephens,Y,SNP,Y,1060,1500,,Glasgow South West,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/help-to-re-elect-peter-grant-as-your-snp-mp,Crowdfunder,individual,Peter Grant,Y,SNP,Y,1000,2000,,Glenrothes,Fife,,,Scotland
http://www.crowdfunder.co.uk/help-us-campaign-for-a-green-mp-in-canterbury,Crowdfunder,individual,Henry Stanton,,Green Party,,538,500,Y,Canterbury,Canterbury,Kent,South East,England
http://www.crowdfunder.co.uk/help-us-elect-labour-mps-in-milton-keynes,Crowdfunder,group,Charlynne Pullen / Hannah O'Neill,,Labour,Y,595,5000,Y,Milton Keynes North,Milton Keynes,,South East,England
http://www.crowdfunder.co.uk/help-watford-greens-stand-candidate-in-hertsmere,Crowdfunder,group,Alex Murray / Sophie Summerhayes,,Green Party,,600,500,Y,Watford,Three Rivers,Hertfordshire,East of England,England
http://www.crowdfunder.co.uk/hull-er-green-party-snap-election-fighting-fund,Crowdfunder,group,Dr Isabel Pires / Dr Mike Jackson / Julia Brown / Martin Deane / Mike Lamminman / Richard Howarth,,Green Party,,320,5000,,Brigg and Goole,North Lincolnshire,,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/huntingdonshire-green-party-general-election-fund,Crowdfunder,individual,Gregor Guthrie,,Green Party,,140,500,,Huntingdon,Huntingdonshire,Cambridgeshire,East of England,England
http://www.crowdfunder.co.uk/ian-murray-for-edinburgh-south,Crowdfunder,individual,Ian Murray,Y,Labour,,8655,2000,Y,Edinburgh South,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/isle-of-wight-green-party-fighting-fund-1,Crowdfunder,individual,Vix Lowthion,,Green Party,,1340,4000,,Isle of Wight,Isle of Wight,,South East,England
http://www.crowdfunder.co.uk/jamie-wildman-daventry-green-party-campaign-fund,Crowdfunder,individual,Jamie Wildman,,Green Party,,1340,4000,,Daventry,Daventry,Northamptonshire,East Midlands,England
http://www.crowdfunder.co.uk/jarelle4tottenham-haringey-green-party-2017,Crowdfunder,individual,Jarelle Francis,,Green Party,,610,2000,Y,Tottenham,Haringey,Inner London,London,England
http://www.crowdfunder.co.uk/jess-and-rachels-election-campaign-2017,Crowdfunder,group,Jess Northey / Rachel Parkinson,,Green Party,Y,1210,4000,,St Helens South and Whiston,St. Helens,Merseyside,North West,England
http://www.crowdfunder.co.uk/jo-fitzgerald-green-party-stockton-south,Crowdfunder,individual,Jo Fitzgerald,,Green Party,,300,1000,Y,Stockton South,Stockton-on-Tees,,North East,England
http://www.crowdfunder.co.uk/jo-kirby-for-moray-2017,Crowdfunder,individual,Jo Kirby,,Independent,Y,189,500,,Moray,Moray,,,Scotland
http://www.crowdfunder.co.uk/john-odowd-for-mp-ge17,Crowdfunder,individual,John O'Dowd,,Sinn Fein,,405,1000,Y,Upper Bann,"Armagh City, Banbridge and Craigavon",,,
http://www.crowdfunder.co.uk/jonathan-chilvers-4-warwick-and-leamington,Crowdfunder,individual,Jonathan Chilvers,,Green Party,,1589,2000,,Warwick and Leamington,Warwick,Warwickshire,West Midlands,England
http://www.crowdfunder.co.uk/julie-speed-for-louth-and-horncastle,Crowdfunder,individual,Julie Speed,,Labour,Y,663,700,,Louth and Horncastle,East Lindsey,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/kate-watson-for-glasgow-east,Crowdfunder,individual,Kate Watson,,Labour,,2730,3000,,Glasgow East,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/katz4hendon,Crowdfunder,individual,Mike Katz,,Labour,,2330,3000,,Hendon,Barnet,Outer London,London,England
http://www.crowdfunder.co.uk/kingston-green-party-general-election-deposit,Crowdfunder,individual,Chris Walker,,Green Party,,265,500,,Kingston and Surbiton,Kingston upon Thames,Outer London,London,England
http://www.crowdfunder.co.uk/leeds-green-party-general-election-fighting-fund,Crowdfunder,group,Ann Forsaith / Ed Carlisle / Jaimes Lewis Moran,,Green Party,,1105,5000,,Leeds North East,Leeds,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/lesley-laird-for-kirkcaldy-cowdenbeath,Crowdfunder,individual,Lesley Laird,,Labour,,795,500,Y,Kirkcaldy and Cowdenbeath,Fife,,,Scotland
http://www.crowdfunder.co.uk/lib-dem-mp-for-isle-of-wight-nick-belfitt,Crowdfunder,individual,Nick Belfitt,,Liberal Democrat,Y,1863,1800,Y,Isle of Wight,Isle of Wight,,South East,England
http://www.crowdfunder.co.uk/lichfieldgreenmp,Crowdfunder,individual,Robert Pass,,Green Party,,495,500,,Lichfield,East Staffordshire,Staffordshire,West Midlands,England
http://www.crowdfunder.co.uk/lincoln-green-party-general-election-fighting-fund,Crowdfunder,individual,Ben Loryman,,Green Party,,415,1500,Y,Lincoln,North Kesteven,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/liverpool-greens-snap-election-fund,Crowdfunder,individual,Martin Dobson,,Green Party,,1362,5000,,"Liverpool, Riverside",Liverpool,Merseyside,North West,England
http://www.crowdfunder.co.uk/lucy-bywater-bedford-kempston-green-candidate,Crowdfunder,individual,Lucy Bywater,,Green Party,,630,1200,Y,Bedford,Bedford,,East of England,England
http://www.crowdfunder.co.uk/lukic,Crowdfunder,individual,Aleks Lukic,,Independent,Y,265,1000,Y,Batley and Spen,Kirklees,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/luton-south-labour-party-election-campaign-2017,Crowdfunder,individual,Gavin Shuker,Y,Labour,,635,15000,Y,Luton South,Luton,,East of England,England
http://www.crowdfunder.co.uk/makeyarmouthgreatagain,Crowdfunder,individual,Catherine Blaiklock,,UKIP,Y,21,5000,,Great Yarmouth,Great Yarmouth,Norfolk,East of England,England
http://www.crowdfunder.co.uk/manchestergreenparty-ge2017-fightingfund,Crowdfunder,group,Jess Mayo / Laura Bannister / Rachael Shah,,Green Party,,770,2500,Y,"Manchester, Gorton",Manchester,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/marc-scheimann-luton-south-green-party-candidate,Crowdfunder,individual,Marc Sheimann,,Green Party,Y,245,1199,Y,Luton South,Luton,,East of England,England
http://www.crowdfunder.co.uk/marisha-ray-4-chipping-barnet-fighting-fund,Crowdfunder,individual,Marisha Ray,,Liberal Democrat,Y,20,1000,Y,Chipping Barnet,Barnet,Outer London,London,England
http://www.crowdfunder.co.uk/martin-mccluskey-for-inverclyde,Crowdfunder,individual,Martin McCluskey,,Labour,,3250,2000,Y,Inverclyde,Inverclyde,,,Scotland
http://www.crowdfunder.co.uk/marty-caine-for-poole-mp-ge2017,Crowdfunder,individual,Marty Caine,,Demos Direct Initiative Party,,130,1000,Y,Poole,Poole,,South West,England
http://www.crowdfunder.co.uk/matt-warman-for-boston-and-skegness,Crowdfunder,individual,Martin Warman,,Conservative,,910,5000,Y,Boston and Skegness,East Lindsey,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/mcgeever-for-eastkilbride-strathaven-lesmahagow,Crowdfunder,individual,Mark McGeever,,Conservative,Y,190,1000,Y,"East Kilbride, Strathaven and Lesmahagow",South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/medway-green-party-election-deposit-fund,Crowdfunder,group,Bernard Hyde / Clive Gregory / Sonia Hyner,,Green Party,,45,1000,Y,Chatham and Aylesford,Medway,,South East,England
http://www.crowdfunder.co.uk/mike-scott-haywards-election-fighting-fund,Crowdfunder,individual,Mike Scott-Hayward,,Green Party,Y,239,1000,Y,North East Fife,Fife,,,Scotland
http://www.crowdfunder.co.uk/miriam-brett-for-mp-of-orkney-and-shetland,Crowdfunder,individual,Miriam Brett,,SNP,Y,5355,5000,Y,Orkney and Shetland,Shetland Islands,,,Scotland
http://www.crowdfunder.co.uk/mk-green-party-general-election-fund-2017,Crowdfunder,group,Alan Francis / Graham Findlay,,Green Party,,330,2000,Y,Milton Keynes North,Milton Keynes,,South East,England
http://www.crowdfunder.co.uk/morvern-rennie-sw-beds-green-party-candidate,Crowdfunder,individual,Morvern Rennie,,Green Party,Y,950,1200,Y,South West Bedfordshire,Central Bedfordshire,,East of England,England
http://www.crowdfunder.co.uk/natalie-bennett-for-sheffield-central,Crowdfunder,individual,Natalie Bennett,,Green Party,Y,6070,10000,Y,Sheffield Central,Sheffield,South Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/neal-stote-election-campaign,Crowdfunder,individual,Neal Stote,,NHA Party,,1259,12000,Y,Redditch,Wychavon,Worcestershire,West Midlands,England
http://www.crowdfunder.co.uk/north-devon-green-party-election-fighting-fund-1,Crowdfunder,individual,Richard Knight,,Green Party,,540,1000,Y,North Devon,North Devon,Devon,South West,England
http://www.crowdfunder.co.uk/north-somerset-green-party-election-campaign-2017,Crowdfunder,group,Charley Pattison / Suneil Basu,,Green Party,Y,827,1000,Y,North Somerset,North Somerset,,South West,England
http://www.crowdfunder.co.uk/northants-green-party-election-2017,Crowdfunder,group,Denise Donaldon / Jonathan Hornett / Rob Reeves / Scott Mabbutt / Steve Miller / Steve Scrutton / Steve Whiffen,,Green Party,,717,2000,Y,South Northamptonshire,South Northamptonshire,Northamptonshire,East Midlands,England
http://www.crowdfunder.co.uk/nuneaton-labour-election-fighting-fund,Crowdfunder,individual,Philip Johnson,,Labour,Y,180,1500,Y,Nuneaton,Nuneaton and Bedworth,Warwickshire,West Midlands,England
http://www.crowdfunder.co.uk/oliur-rahman-for-mp-poplar-and-limehouse,Crowdfunder,individual,Oliur Rahman,,Independent,,850,15500,Y,Poplar and Limehouse,Tower Hamlets,Inner London,London,England
http://www.crowdfunder.co.uk/oust-owen-smith,Crowdfunder,individual,Robin Hunter-Clarke,,UKIP,,391,5000,,Pontypridd,Rhondda Cynon Taf,,,Wales
http://www.crowdfunder.co.uk/parliamentary-candidate-isle-of-wight,Crowdfunder,individual,Julie Jones-Evans,,Independent,,190,1500,Y,Isle of Wight,Isle of Wight,,South East,England
http://www.crowdfunder.co.uk/patrick-harvie-for-glasgow-north,Crowdfunder,individual,Patrick Harvie,,Green Party,,7454,8000,,Glasgow North,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/paul-sweeney-for-glasgow-north-east,Crowdfunder,individual,Paul Sweeney,,Labour,Y,730,3000,Y,Glasgow North East,East Dunbartonshire,,,Scotland
http://www.crowdfunder.co.uk/philippa-fleming-ne-beds-green-party-candidate,Crowdfunder,individual,Philippa Fleming,,Green Party,,303,1200,Y,North East Bedfordshire,Central Bedfordshire,,East of England,England
http://www.crowdfunder.co.uk/plaid-wrexham-2017-campaign,Crowdfunder,individual,Carrie Harper,,Plaid Cymru,,500,1000,Y,Wrexham,Wrexham,,,Wales
http://www.crowdfunder.co.uk/please-fund-enfield-green-partys-ge-plans,Crowdfunder,group,Benjamin Gill / Bill Linton / Davind Flint,,Green Party,,50,1000,Y,Edmonton,Enfield,Outer London,London,England
http://www.crowdfunder.co.uk/re-elect-alan-brown-in-2017,Crowdfunder,individual,Alan Brown,Y,SNP,,2008,2000,Y,Kilmarnock and Loudoun,East Ayrshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-alison-thewliss-for-glasgow-central,Crowdfunder,individual,Alison Thewliss,Y,SNP,Y,2840,2500,Y,Glasgow Central,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/re-elect-angus-robertson-1,Crowdfunder,individual,Angus Robertson,Y,SNP,,7520,5000,Y,Moray,Moray,,,Scotland
http://www.crowdfunder.co.uk/re-elect-anne-mclaughlin-snp,Crowdfunder,individual,Anne McLaughlin,Y,SNP,Y,745,2000,Y,Glasgow North East,East Dunbartonshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-calum-kerr,Crowdfunder,individual,Calum Kerr,Y,SNP,Y,4520,3000,Y,"Berwickshire, Roxburgh and Selkirk",Scottish Borders,,,Scotland
http://www.crowdfunder.co.uk/re-elect-carol-monaghan,Crowdfunder,individual,Carol Monaghan,Y,SNP,Y,1762,2000,,Glasgow North West,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/re-elect-deidre-brock-to-edinburgh-north-and-leith,Crowdfunder,individual,Deidre Brock,Y,SNP,Y,4610,3000,Y,Edinburgh North and Leith,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/re-elect-drew-hendry,Crowdfunder,individual,Drew Hendry,Y,SNP,Y,3140,3000,Y,"Inverness, Nairn, Badenoch and Strathspey",Highland,,,Scotland
http://www.crowdfunder.co.uk/re-elect-eilidh-whiteford,Crowdfunder,individual,Eilidh Whiteford,Y,SNP,Y,2711,2500,Y,Banff and Buchan,Aberdeenshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-gavin-newlands,Crowdfunder,individual,Gavin Newlands,Y,SNP,Y,3506,2750,Y,Paisley and Renfrewshire North,Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-george-kerevan-for-east-lothian,Crowdfunder,individual,George Kerevan,Y,SNP,Y,1480,1500,,East Lothian,East Lothian,,,Scotland
http://www.crowdfunder.co.uk/re-elect-hannah-bardell-for-livingston,Crowdfunder,individual,Hannah Bardell,Y,SNP,Y,1915,5000,,Livingston,West Lothian,,,Scotland
http://www.crowdfunder.co.uk/re-elect-ian-blackford-snp-ross-skye-lochaber,Crowdfunder,individual,Ian Blackford,Y,SNP,Y,3055,3000,Y,"Ross, Skye and Lochaber",Highland,,,Scotland
http://www.crowdfunder.co.uk/re-elect-joanna-cherry,Crowdfunder,individual,Joanna Cherry QC,,SNP,Y,8208,1500,Y,Edinburgh South West,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/re-elect-john-nicolson-snp,Crowdfunder,individual,John Nicolson,Y,SNP,Y,7905,10000,Y,East Dunbartonshire,East Dunbartonshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-kirsten-oswald-in-east-renfrewshire,Crowdfunder,individual,Kirsten Oswald,Y,SNP,Y,3990,5000,,East Renfrewshire,East Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-lisa-cameron,Crowdfunder,individual,Dr Lisa Cameron,,SNP,Y,841,2000,Y,"East Kilbride, Strathaven and Lesmahagow",South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-marion-fellows,Crowdfunder,individual,Marion Fellows,Y,SNP,Y,1901,2500,,Motherwell and Wishaw,North Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-mhairi-black,Crowdfunder,individual,Mhairi Black,Y,SNP,Y,7980,3000,Y,Paisley and Renfrewshire South,Renfrewshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-owen-thompson-for-midlothian,Crowdfunder,individual,Owen Thompson,Y,SNP,Y,790,1000,Y,Midlothian,Midlothian,,,Scotland
http://www.crowdfunder.co.uk/re-elect-patricia-gibson-4-north-ayrshire-arran,Crowdfunder,individual,Patricia Gibson,Y,SNP,Y,1175,2500,,North Ayrshire and Arran,North Ayrshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-patrick-grady-for-glasgow-north,Crowdfunder,individual,Patrick Grady,Y,SNP,Y,3188,3000,Y,Glasgow North,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/re-elect-phil-boswell-for-coatbridge-chryston-b,Crowdfunder,individual,Phil Boswell,Y,SNP,Y,1470,3000,,"Coatbridge, Chryston and Bellshill",North Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/re-elect-richard-arkless-for-dumfries-and-galloway,Crowdfunder,individual,Richard Arkless,Y,SNP,Y,5010,5000,Y,Dumfries and Galloway,Dumfries and Galloway,,,Scotland
http://www.crowdfunder.co.uk/re-elect-roger-mullin-as-your-mp-1,Crowdfunder,individual,Roger Mullin,Y,SNP,Y,2625,1500,Y,Kirkcaldy and Cowdenbeath,Fife,,,Scotland
http://www.crowdfunder.co.uk/re-elect-ronnie-cowan-ge-2017,Crowdfunder,individual,Ronnie Cowan,Y,SNP,Y,1280,2000,,Inverclyde,Inverclyde,,,Scotland
http://www.crowdfunder.co.uk/re-elect-steven-paterson-for-stirling,Crowdfunder,individual,Steven Paterson,Y,SNP,Y,2100,3000,,Stirling,Stirling,,,Scotland
http://www.crowdfunder.co.uk/re-elect-stewart-mcdonald-snp-glasgow-south,Crowdfunder,individual,Stewart McDonald,Y,SNP,,2291,2000,Y,Glasgow South,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/re-electcallummccaig,Crowdfunder,individual,Callum McCaig,Y,SNP,Y,5180,3000,Y,Aberdeen South,Aberdeen City,,,Scotland
http://www.crowdfunder.co.uk/re-electkirstyblackman,Crowdfunder,individual,Kirsty Blackman,Y,SNP,Y,2505,2000,Y,Aberdeen North,Aberdeen City,,,Scotland
http://www.crowdfunder.co.uk/re-electtommysheppard,Crowdfunder,individual,Tommy Sheppard,Y,SNP,Y,4050,1500,Y,Edinburgh East,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/rebecca-lury-for-ruislip-northwood-pinner,Crowdfunder,individual,Rebecca Lury,,Labour,Y,520,2000,Y,"Ruislip, Northwood and Pinner",Harrow,Outer London,London,England
http://www.crowdfunder.co.uk/reelect-angela-crawley,Crowdfunder,individual,Angela Crawley,Y,SNP,,1225,1000,Y,Lanark and Hamilton East,South Lanarkshire,,,Scotland
http://www.crowdfunder.co.uk/rhea-wolfson-labour-for-livingston,Crowdfunder,individual,Rhea Wolfson,,Labour,,860,1500,Y,Livingston,West Lothian,,,Scotland
http://www.crowdfunder.co.uk/rotherham-green-party-candidate-funding,Crowdfunder,individual,Paul Martin,,Green Party,,70,500,Y,Rother Valley,Rotherham,South Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/rutland-melton-green-party-election-fund-2017,Crowdfunder,individual,Alastair McQuillan,,Green Party,Y,380,500,,Rutland and Melton,Rutland,,East Midlands,England
http://www.crowdfunder.co.uk/sally-calverley-for-north-east-somerset,Crowdfunder,individual,Sally Calverley,,Green Party,Y,1580,8000,,North East Somerset,Bath and North East Somerset,,South West,England
http://www.crowdfunder.co.uk/sally-keeble-for-northampton-north,Crowdfunder,individual,Sally Keeble,Y,Labour,,1020,3000,,Northampton North,Northampton,Northamptonshire,East Midlands,England
http://www.crowdfunder.co.uk/sefton-green-party-snap-general-election-fund,Crowdfunder,individual,Michael Carter,,Green Party,,245,1500,Y,Sefton Central,Sefton,Merseyside,North West,England
http://www.crowdfunder.co.uk/shanks4glasgownw,Crowdfunder,individual,Michael Shanks,,Labour,Y,890,1000,Y,Glasgow North West,Glasgow City,,,Scotland
http://www.crowdfunder.co.uk/shors-shetland-and-orkney-sovereignty,Crowdfunder,individual,Stuart Hill,,Shetland Orkney Sovereighnty,,2656,20000,Y,Orkney and Shetland,Shetland Islands,,,Scotland
http://www.crowdfunder.co.uk/shrewsbury-and-north-shropshire-green-party,Crowdfunder,group,Duncan Kerr / Emma Bullard,,Green Party,,340,1000,Y,North Shropshire,Shropshire,,West Midlands,England
http://www.crowdfunder.co.uk/simon-hall-luton-north-green-party-candidate,Crowdfunder,individual,Simon Hall,,Green Party,Y,230,1200,Y,Luton North,Luton,,East of England,England
