URL,Donation Site,Status,Candidate,Previously MP,Party,Disclaimer,Raised (as of 2/6/17),Target (as of 2/6/17),Reached,Constituency,Local Authority,County,Region,Country
http://www.crowdfunder.co.uk/somerton-frome-lib-dem-general-election-appeal,Crowdfunder,individual,Theo Simon,,Liberal Democrat,,421,1000,Y,Somerton and Frome,Mendip,Somerset,South West,England
http://www.crowdfunder.co.uk/south-cambs-green-party-general-election,Crowdfunder,individual,Simon Saggers,,Green Party,,620,500,Y,South Cambridgeshire,South Cambridgeshire,Cambridgeshire,East of England,England
http://www.crowdfunder.co.uk/south-east-dorset-green-party-candidate-deposits,Crowdfunder,group,Adrian Oliver / Alasdair Keddie / Chris Rigby / Simon Bull,,Green Party,,350,2500,Y,Poole,Poole,,South West,England
http://www.crowdfunder.co.uk/south-lincs-green-party-2017-general-election,Crowdfunder,group,Dan Wilshire / Rebecca Thackray,,Green Party,,342,2500,Y,South Holland and The Deepings,South Kesteven,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/south-staffordshire-green-party-ppc-deposit,Crowdfunder,individual,Claire McIlvenna,,Green Party,,723,500,Y,South Staffordshire,South Staffordshire,Staffordshire,West Midlands,England
http://www.crowdfunder.co.uk/south-tyneside-green-party-election-campaign,Crowdfunder,group,David Harrow / Shirley Ford,,Green Party,,271,1000,Y,Jarrow,South Tyneside,Tyne and Wear,North East,England
http://www.crowdfunder.co.uk/south-west-surrey-labour-general-election-fund,Crowdfunder,individual,David Black,,Labour,,390,1500,Y,South West Surrey,Waverley,Surrey,South East,England
http://www.crowdfunder.co.uk/south-west-wilts-green-party-general-election,Crowdfunder,individual,Chris Walford,,Green Party,,1390,2000,,South West Wiltshire,Wiltshire,,South West,England
http://www.crowdfunder.co.uk/southdevongreen2017,Crowdfunder,group,Andy Williamson / Jacqi Hodgson / Kat Driscoll / Win Scutt,,Green Party,,865,2000,Y,Newton Abbot,Teignbridge,Devon,South West,England
http://www.crowdfunder.co.uk/stalbansgreensjune2017,Crowdfunder,individual,Jack Easton,,Green Party,Y,360,1000,Y,St Albans,Three Rivers,Hertfordshire,East of England,England
http://www.crowdfunder.co.uk/stockport-green-party-general-election-crowdfunder,Crowdfunder,group,Gary Lawson / Robbie Lee,,Green Party,,770,1000,Y,Stockport,Stockport,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/stratford-upon-avon-green-party-fighting-fund,Crowdfunder,individual,Dominic Giles,,Green Party,,410,1500,Y,Stratford-on-Avon,Stratford-on-Avon,Warwickshire,West Midlands,England
http://www.crowdfunder.co.uk/stuart4mp,Crowdfunder,individual,Stuart Tuckwood,,Green Party,,2441,3000,,Cambridge,Cambridge,Cambridgeshire,East of England,England
http://www.crowdfunder.co.uk/suffolk-green-party-ge2017,Crowdfunder,group,Robert Lindsay / Helen Geake / Regan Scott / Charlotte Armstrong / Eamonn O'Nolan / Elfrede Brambley-Crawshaw / Donald Allwright,,Green Party,,1606,10000,Y,South Suffolk,Babergh,Suffolk,East of England,England
http://www.crowdfunder.co.uk/support-a-green-guarantee-for-north-kirklees,Crowdfunder,group,Alan Freeman / Simon Cope,,Green Party,Y,160,1500,Y,Batley and Spen,Kirklees,West Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/support-alex-salmond-to-win-gordon-in-ge-2017,Crowdfunder,individual,Alex Salmond,Y,SNP,Y,5425,5000,Y,Gordon,Aberdeenshire,,,Scotland
http://www.crowdfunder.co.uk/support-douglas-chapman-dunfermline-west-fife,Crowdfunder,individual,Douglas Chapman,Y,SNP,Y,1213,2000,,Dunfermline and West Fife,Fife,,,Scotland
http://www.crowdfunder.co.uk/support-jonathan-essex,Crowdfunder,individual,Honathan Essex,,Green Party,Y,410,1400,Y,Reigate,Reigate and Banstead,Surrey,South East,England
http://www.crowdfunder.co.uk/support-paul-sanderson-mbe-independent-candidate,Crowdfunder,individual,Paul Sanderson,,Independent,Y,2010,14000,Y,Bognor Regis and Littlehampton,Arun,West Sussex,South East,England
http://www.crowdfunder.co.uk/support-the-mp-in-torridge-west-devon,Crowdfunder,individual,Geoffrey Cox,Y,Conservative,,370,500,,Torridge and West Devon,West Devon,Devon,South West,England
http://www.crowdfunder.co.uk/support-your-local-labour-party,Crowdfunder,individual,Wojciech Kowalewski,,Labour,Y,25,3000,,South Holland and The Deepings,South Kesteven,Lincolnshire,East Midlands,England
http://www.crowdfunder.co.uk/swale-green-party-appeal-for-election-funds,Crowdfunder,group,Alastair Gould / Mark Lindop,,Green Party,,1040,1000,Y,Faversham and Mid Kent,Maidstone,Kent,South East,England
http://www.crowdfunder.co.uk/swindongreens2017,Crowdfunder,group,Andy Bentley / Talis Kimberley-Fairborn,,Green Party,,310,1400,Y,North Swindon,Swindon,,South West,England
http://www.crowdfunder.co.uk/take-the-argument-to-the-brexit-minister,Crowdfunder,individual,Diana Wallis,,Yorkshire Party,Y,625,500,Y,Haltemprice and Howden,East Riding of Yorkshire,,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/tameside-green-party-17,Crowdfunder,group,Charlotte Hughes / Jenny Ross / Nicholas Koopman,,Green Party,,278,500,,Ashton-under-Lyne,Oldham,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/tasmina-for-ochil-and-south-perthshire,Crowdfunder,individual,Tasmina Ahmed-Sheikh,Y,SNP,Y,2811,5000,,Ochil and South Perthshire,Clackmannanshire,,,Scotland
http://www.crowdfunder.co.uk/tdgp,Crowdfunder,individual,Clive Martin,,Green Party,Y,135,1200,Y,Taunton Deane,Taunton Deane,Somerset,South West,England
http://www.crowdfunder.co.uk/tech-insider-crowdfunding-for-a-smarter-brexit,Crowdfunder,individual,James Stuart Clarke,,Independent,,375,8700,,Bermondsey and Old Southwark,Southwark,Inner London,London,England
http://www.crowdfunder.co.uk/telford-wrekin-green-party-general-election-fund,Crowdfunder,group,Luke Shirley / Pat McCarthy,,Green Party,,0,1500,,Telford / The Wrekin,,,,
http://www.crowdfunder.co.uk/tendring-green-party-election-deposit,Crowdfunder,individual,Chris Southall,,Green Party,,400,500,,Clacton,Tendring,Essex,East of England,England
http://www.crowdfunder.co.uk/tewkesbury-green-party-general-election-campaign,Crowdfunder,individual,Cate Cody,,Green Party,,470,500,,Tewkesbury,Tewkesbury,Gloucestershire,South West,England
http://www.crowdfunder.co.uk/thgreens2017,Crowdfunder,group,Alistair Polson / Bethan Lant,,Green Party,Y,1500,1500,Y,Bethnal Green and Bow,Tower Hamlets,Inner London,London,England
http://www.crowdfunder.co.uk/thirsk-malton-green-party-election-campaign,Crowdfunder,individual,Martin Brampton,,Green Party,,100,1000,,Thirsk and Malton,Hambleton,North Yorkshire,Yorkshire and The Humber,England
http://www.crowdfunder.co.uk/tinaforfylde,Crowdfunder,individual,Tina Rothery,,Green Party,,1500,4000,,Fylde,Fylde,Lancashire,North West,England
http://www.crowdfunder.co.uk/toni-giugliano-for-edinburgh-west,Crowdfunder,individual,Toni Giugliano,,SNP,,3930,4300,,Edinburgh West,City of Edinburgh,,,Scotland
http://www.crowdfunder.co.uk/torridge-and-west-devon-election-fighting-fund,Crowdfunder,individual,Chris Jordan,,Green Party,,345,1000,Y,Torridge and West Devon,West Devon,Devon,South West,England
http://www.crowdfunder.co.uk/tunbridge-wells-general-election,Crowdfunder,individual,Trevor Bisdee,,Green Party,,300,800,,Tunbridge Wells,Tunbridge Wells,Kent,South East,England
http://www.crowdfunder.co.uk/turn-newham-green,Crowdfunder,group,Chidi Oti-Obihara / Michael Spracklin,,Green Party,,370,1500,Y,East Ham,Newham,Inner London,London,England
http://www.crowdfunder.co.uk/ukip-election-fund-islywn-wales,Crowdfunder,individual,Joe Smyth,,UKIP,,10,6000,,Islwyn,Caerphilly,,,Wales
http://www.crowdfunder.co.uk/ukip-mid-cornwall-branch-fundraising,Crowdfunder,individual,David Mathews,,UKIP,,20,500,,St Austell and Newquay,Cornwall,,South West,England
http://www.crowdfunder.co.uk/unseat-hunt,Crowdfunder,individual,Dr Louise Irvine,,NHA Party,,35705,35000,Y,South West Surrey,Waverley,Surrey,South East,England
http://www.crowdfunder.co.uk/vote-for-claire-lasko,Crowdfunder,individual,Jo Lasko,,Green Party,Y,770,1000,Y,Witney,West Oxfordshire,Oxfordshire,South East,England
http://www.crowdfunder.co.uk/votegreenapril,Crowdfunder,individual,April Clark,,Green Party,Y,875,1000,Y,Tonbridge and Malling,Sevenoaks,Kent,South East,England
http://www.crowdfunder.co.uk/votenuttallout,Crowdfunder,individual,James Frith,,Labour,,2528,5000,,Bury North,Bury,Greater Manchester,North West,England
http://www.crowdfunder.co.uk/wansbeck-green-party-2017-election-campaign,Crowdfunder,individual,Steve Leyland,,Green Party,,110,1000,Y,Wansbeck,Northumberland,,North East,England
http://www.crowdfunder.co.uk/wbgp-2017-elections-campaign,Crowdfunder,individual,Paul Field,,Green Party,,880,2200,Y,Newbury,West Berkshire,,South East,England
http://www.crowdfunder.co.uk/west-suffolk-general-electeion-campaign,Crowdfunder,individual,Dave ?,,Independent,,190,5000,,West Suffolk,Forest Heath,Suffolk,East of England,England
http://www.crowdfunder.co.uk/west-sussex-greens-election-2017,Crowdfunder,group,Andrew Bishop / Heather Barrie / Johanna Prior,,Green Party,,1160,1500,,Bognor Regis and Littlehampton,Arun,West Sussex,South East,England
http://www.crowdfunder.co.uk/win-green-mps-in-snap-election-in-north-tyneside,Crowdfunder,group,Julia Erskine / Martin Rankin,,Green Party,,600,1000,Y,Tynemouth,North Tyneside,Tyne and Wear,North East,England
http://www.crowdfunder.co.uk/winchester-greens-ge-2017,Crowdfunder,individual,Andrew Wainwright,,Green Party,,560,1000,Y,Winchester,Winchester,Hampshire,South East,England
http://www.crowdfunder.co.uk/wirral-south-conservative-fighting-fund,Crowdfunder,individual,Adam Sykes,,Conservative,,612,10000,Y,Wirral South,Wirral,Merseyside,North West,England
http://www.crowdfunder.co.uk/wolverhampton-green-party-fighting-fund,Crowdfunder,group,Amy Bertaut / Andrea Cantrill / Clive Wood,,Green Party,,0,750,,Wolverhampton South East,Wolverhampton,West Midlands,West Midlands,England
http://www.crowdfunder.co.uk/wycombe-liberal-democrats-campaign-fund-2017,Crowdfunder,individual,Steve Guy,,Liberal Democrat,,235,1000,Y,Wycombe,Wycombe,Buckinghamshire,South East,England
http://www.crowdfunder.co.uk/youtuber-james-ware-runs-as-mp-in-general-election,Crowdfunder,individual,James Ware,,Independent,,135,500,,NA,,,,
https://www.crowdpac.co.uk/campaigns/1529/the-green-party-by-election-campaign,Crowdpac,individual,Jess Mayo,,Green Party,,12324,12000,Y,"Manchester, Gorton",Manchester,Greater Manchester,North West,England
https://www.crowdpac.co.uk/campaigns/1553/ian-hollinshead,Crowdpac,individual,Ian Hollinshead,,Green Party,,485,500,,Stone,Stafford,Staffordshire,West Midlands,England
https://www.crowdpac.co.uk/campaigns/1818/phil-eckersley,Crowdpac,individual,Phil Eckersley,,UKIP,,245,15000,,"Manchester, Gorton",Manchester,Greater Manchester,North West,England
https://www.crowdpac.co.uk/campaigns/1858/kemi-abidogun,Crowdpac,individual,Kemi Abidogun,,Christian Peoples Alliance,,890,8000,,"Manchester, Gorton",Manchester,Greater Manchester,North West,England
https://www.crowdpac.co.uk/campaigns/1902/ukip-wigan,Crowdpac,individual,Mark Bradley,,UKIP,,50,5000,,Wigan,Wigan,Greater Manchester,North West,England
https://www.crowdpac.co.uk/campaigns/2366/danny-bamping,Crowdpac,individual,Danny Bamping,,Independent,,1412,2300,,"Plymouth, Sutton and Devonport",Plymouth,,South West,England
https://www.crowdpac.co.uk/campaigns/2405/peter-kyle,Crowdpac,individual,Peter Kyle,Y,Labour,Y,3905,2500,Y,Hove,Brighton and Hove,,South East,England
https://www.crowdpac.co.uk/campaigns/2445/yemi-awolola,Crowdpac,individual,Yemi Awolola,,Christian Democratic Party,,0,8000,,Enfield North,Enfield,Outer London,London,England
https://www.crowdpac.co.uk/campaigns/2491/ian-bond,Crowdpac,individual,Ian Bond,,UKIP,,100,500,,Oldham East and Saddleworth,Oldham,Greater Manchester,North West,England
https://www.crowdpac.co.uk/campaigns/2644/claire-wright,Crowdpac,individual,Claire Wright,,Independent,Y,12103,10000,Y,East Devon,East Devon,Devon,South West,England
https://www.crowdpac.co.uk/campaigns/2657/michelle-dewberry,Crowdpac,individual,Michelle Dewberry,,Independent,,2268,12000,,Kingston upon Hull West and Hessle,"Kingston upon Hull, City of",,Yorkshire and The Humber,England
https://www.crowdpac.co.uk/campaigns/2763/jim-kenyon,Crowdpac,individual,Jim Kenyon,,Independent,,601,5000,,Hereford and South Herefordshire,"Herefordshire, County of",,West Midlands,England
https://www.crowdpac.co.uk/campaigns/2792/lloyd-russell-moyle,Crowdpac,individual,Lloyd Russell-Moyle,,Labour,,450,2000,,"Brighton, Kemptown",Brighton and Hove,,South East,England
https://www.crowdpac.co.uk/campaigns/2798/solomon-curtis,Crowdpac,individual,Solomon Curtis,,Labour,,185,1000,,"Brighton, Pavilion",Brighton and Hove,,South East,England
https://www.crowdpac.co.uk/campaigns/2861/gareth-derrick,Crowdpac,individual,Gareth Derrick,,Labour,Y,211,5000,,South East Cornwall,Cornwall,,South West,England
https://www.crowdpac.co.uk/campaigns/2925/paul-dadge,Crowdpac,individual,Paul Dadge,,Labour,Y,243,2000,,Cannock Chase,Cannock Chase,Staffordshire,West Midlands,England
https://www.crowdpac.co.uk/campaigns/2979/sophie-cook,Crowdpac,individual,Sophie Cook,,Labour,Y,391,2000,,East Worthing and Shoreham,Adur,West Sussex,South East,England
https://www.gofundme.com/3rzario,GoFundMe,individual,Teck Khong,,UKIP,,955,10000,,Harborough,Harborough,Leicestershire,East Midlands,England
https://www.gofundme.com/andyparr,GoFundMe,individual,Andrew Parr,,East Surrey Residents Forum,,0,5000,,East Surrey,Tandridge,Surrey,South East,England
https://www.gofundme.com/bb4mp,GoFundMe,individual,Barry Brown,,Cannabis Legislation,,550,2000,,West Tyrone,Derry City and Strabane,,,Northern Ireland
https://www.gofundme.com/elect-gideon-better4taunton-deane,GoFundMe,individual,Gideon Amos,,Liberal Democrats,,3315,16000,,Taunton Deane,Taunton Deane,Somerset,South West,England
https://www.gofundme.com/election-campaign-fund,GoFundMe,individual,Lilian Greenwood,Y,Labour,Y,455,5000,,Nottingham South,Nottingham,,East Midlands,England
https://www.gofundme.com/ergreens,GoFundMe,individual,Dylan Brown,,Green Party,,270,1000,,Elmet and Rothwell,Leeds,West Yorkshire,Yorkshire and The Humber,England
https://www.gofundme.com/general-election-campaign-fund,GoFundMe,individual,Madeleine Moon,Y,Labour,,0,499,,Bridgend,Bridgend,,,Wales
https://www.gofundme.com/general-election-fighting-fund,GoFundMe,individual,Star Anderton,,UKIP,,290,750,,West Bromwich West,Sandwell,West Midlands,West Midlands,England
https://www.gofundme.com/general-election-fund,GoFundMe,individual,Emily Owen,,Labour,Y,964,4000,,Aberconwy,Conwy,,,Wales
https://www.gofundme.com/help-mike-baldock-fight-housing,GoFundMe,individual,Mike Baldock,,Independent,,870,2000,,Sittingbourne and Sheppey,Swale,Kent,South East,England
https://www.gofundme.com/Laura4KandL,GoFundMe,individual,Laura Dover,,Labour,Y,1020,1000,Y,Kilmarnock and Loudoun,East Ayrshire,,,Scotland
https://www.gofundme.com/make-alan-graves-a-ukip-mp,GoFundMe,individual,Alan Graves,,UKIP,,1625,10000,,Derby South,Derby,,East Midlands,England
https://www.gofundme.com/qpzjsr,GoFundMe,group,Lucy Bywater / Gateth Ellis / Simon Hall / Marc Scheimann / Philippa Fleming / Morvern Rennie,,Green Party,,500,500,Y,Bedford,Bedford,,East of England,England
https://www.gofundme.com/SNPNorth,GoFundMe,individual,Paul Monaghan,Y,SNP,,1168,2000,,"Caithness, Sutherland and Easter Ross",Highland,,,Scotland
https://www.gofundme.com/UKIPNorthDurham,GoFundMe,individual,Ken Rollings,,UKIP,,0,1000,,North Durham,County Durham,,North East,England
https://www.justgiving.com/crowdfunding/ashley-dalton,JustGiving,individual,Ashley Dalton,,Labour,,1383,2000,,Rochford and Southend East,Southend-on-Sea,,East of England,England
https://www.justgiving.com/crowdfunding/Bill-GE17,JustGiving,individual,Bill Etheridg,,UKIP,,190,5000,,Dudley North,Dudley,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/charlotte-barker-2,JustGiving,individual,Mark Sewards,,Labour,Y,0,200,,Harrogate and Knaresborough,Harrogate,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/debbie-caine,JustGiving,individual,Alison McGovern,Y,Labour,,4128,5000,,Wirral South,Wirral,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/DefeatTheresaMay,JustGiving,individual,Tony Hill,,Liberal Democrat,,0,1000,,Maidenhead,Windsor and Maidenhead,,South East,England
https://www.justgiving.com/crowdfunding/eastbournelabour,JustGiving,individual,Jake Lambert,,Labour,Y,55,1000,,Eastbourne,Wealden,East Sussex,South East,England
https://www.justgiving.com/crowdfunding/HackneyCommunitiesTogether,JustGiving,individual,Hugo Sugg,,Independent,,570,500,Y,Hackney South and Shoreditch,Hackney,Inner London,London,England
https://www.justgiving.com/crowdfunding/HelenFlynnNextMPforHandK,JustGiving,individual,Helen Flynn,,Liberal Democrat,,4190,6000,,Harrogate and Knaresborough,Harrogate,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/hine2017,JustGiving,individual,Jamie Hine,,Independent,,0,500,,Ellesmere Port and Neston,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/ivan-lewis-4-bury-south,JustGiving,individual,Ivan Lewis,Y,Labour,,20,5000,,Bury South,Bury,Greater Manchester,North West,England
https://www.justgiving.com/crowdfunding/James-Blanchard,JustGiving,individual,James Blanchard,,Liberal Democrat,,0,10000,,York Outer,York,,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/jeanette-fletcher,JustGiving,individual,Weaver Vale CLP,,Labour,,0,1000,,Weaver Vale,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/Justin-Madders,JustGiving,individual,Justin Madders,Y,Conservative,Y,830,5000,,Ellesmere Port and Neston,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/kearney4worcester,JustGiving,individual,Stephen Kearney,,Liberal Democrat,,0,250,,Worcester,Worcester,Worcestershire,West Midlands,England
https://www.justgiving.com/crowdfunding/kenneth-lowry,JustGiving,individual,Kenneth Lowrt,,UKIP,,20,20,Y,"Birmingham, Selly Oak",Birmingham,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/kevin-mckeever-labour,JustGiving,individual,Kevin McKeever,,Labour,,1250,2000,,Northampton South,Northampton,Northamptonshire,East Midlands,England
https://www.justgiving.com/crowdfunding/Labourscarboroughandwhitby,JustGiving,individual,Eric Broadbent,,Labour,,560,1000,,Scarborough and Whitby,Scarborough,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/LeedsWestGE2017,JustGiving,individual,Rachel Reeves,Y,Labour,,280,5000,,Leeds West,Leeds,West Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/Liamformp,JustGiving,individual,Liam Bridges,,Independent,,60,500,,Bury St Edmunds,Mid Suffolk,Suffolk,East of England,England
https://www.justgiving.com/crowdfunding/lucy-powell,JustGiving,individual,Lucy Powell,Y,Labour,Y,795,1500,,Manchester Central,Manchester,Greater Manchester,North West,England
https://www.justgiving.com/crowdfunding/malcolm-jones,JustGiving,individual,Malcolm Jones,,UKIP,,30,750,,Eastleigh,Eastleigh,Hampshire,South East,England
https://www.justgiving.com/crowdfunding/MarieRimmer,JustGiving,individual,Marie Rimmer,Y,Labour,,10,5000,,St Helens South and Whiston,St. Helens,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/mark-dabbs-1,JustGiving,individual,Mark Dabbs,,Independent,,0,1000,,Walsall South,Walsall,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/michael-foster,JustGiving,individual,Michael Foster,Y,Independent,,1720,14000,,Islington North,Islington,Inner London,London,England
https://www.justgiving.com/crowdfunding/NorthWiltsLabour,JustGiving,individual,Peter Baldrey,,Labour,,59,1499,,North Wiltshire,Wiltshire,,South West,England
https://www.justgiving.com/crowdfunding/peter-kyle,JustGiving,individual,Peter Kyle,Y,Labour,,3910,2000,Y,Hove,Brighton and Hove,,South East,England
https://www.justgiving.com/crowdfunding/peter-warren,JustGiving,individual,Peter Warren,,Monster Raving,,8,500,,Esher and Walton,Elmbridge,Surrey,South East,England
https://www.justgiving.com/crowdfunding/philomena-wilson,JustGiving,individual,Margaret Greenwood,Y,Labour,Y,859,5000,,Wirral West,Wirral,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/Roseanneedwardsvoteforthehortonhospital,JustGiving,individual,Roseanne Edward,,Independent,,280,3000,,Banbury,Cherwell,Oxfordshire,South East,England
https://www.justgiving.com/crowdfunding/south-west-wiltshire-labour-party,JustGiving,individual,Laura Pictor,,Labour,,757,2000,,South West Wiltshire,Wiltshire,,South West,England
https://www.justgiving.com/crowdfunding/thornton-labour,JustGiving,individual,Chuka Umunna,Y,Labour,,245,300,,Streatham,Lambeth,Inner London,London,England
https://www.justgiving.com/crowdfunding/torbaylabour,JustGiving,individual,Paul Raybould,,Labour,,82,750,,Torbay,Torbay,,South West,England
https://www.justgiving.com/crowdfunding/tottenham-conservatives,JustGiving,individual,Myles Stacey,,Conservative,,50,500,,Tottenham,Haringey,Inner London,London,England
https://www.justgiving.com/crowdfunding/ujjawal-bhardwaj,JustGiving,individual,Ujjawal Bhardwaj,,UKIP,,10,8000,,Luton South,Luton,,East of England,England
Page removed,Crowdfunder,individual,Iain Ramsbottom,,Labour,,,,,North West Cambridgeshire,Peterborough,,East of England,England